decade,etape,annee,vitesse,distance,partants,arrivants,annee_cum
1,1,1903,25.7,467.0,60,21,1
2,79,1910,29.1,26217.0,170,62,8
3,169,1920,24.1,58075.0,283,84,14
4,347,1930,28.0,112326.0,383,143,24
5,602,1947,31.4,157625.5,483,196,34
6,665,1950,32.8,172086.5,599,247,37
7,897,1960,37.2,218057.5,727,328,47
8,1139,1970,37.0,261751.1,750,400,57
9,1402,1980,35.1,302057.1,857,413,67
10,1641,1990,38.6,340307.0,1015,569,77
11,1859,2000,39.6,378355.3,1195,696,87
12,2069,2010,39.6,413496.5,1393,866,97
